Actor1CountryCode,Actor2CountryCode,Strength
ECU,GHA,-1.632
LBY,SWE,2.136
ZWE,CUB,6.828
COG,EGY,7.524
FRA,STP,-2.712
CUB,LCA,7.548
AGO,AFG,10.416
LAO,GRC,7.56
SLV,TUR,7.176
JPN,CYP,10.08
ARG,CAF,8.964
ZAF,NER,10.92
DEU,PRY,-5.616
SEN,CAN,6.708
TZA,FIN,14.868
UGA,MCO,2.928
PHL,NIC,6.984
CPV,ESP,8.052
COG,EUR,13.068
MUS,UGA,7.164
ISL,AUT,-2.664
CIV,ETH,9.456
PNG,MMR,9.96
JOR,UZB,4.944
ESP,LKA,6.396
HUN,MDV,-1.872
UGA,PER,5.58
KGZ,EST,9.072
IRN,PER,7.632
PRY,EUR,10.608
PHL,CYP,6.456
TKM,PGS,11.352
AFR,LAO,7.752
KGZ,SAU,6.6
IRN,LTU,10.008
PHL,DOM,5.22
NMR,SEA,5.076
FRA,AND,8.388
LKA,UGA,1.308
COD,SYR,-0.6
MCO,UGA,-0.096
CMR,ARE,3.924
KAZ,LUX,10.164
ESP,ERI,8.652
ZAF,GNQ,-4.056
SDN,CPV,4.788
ARE,BGR,-1.74
BRN,SYR,4.884
LKA,BHR,4.608
LAM,GTM,7.476
BOL,SAU,4.872
PLW,COK,13.944
KEN,MCO,2.952
SAS,VNM,7.752
MMR,ETH,11.16
CZE,IDN,5.82
SRB,AFR,7.632
POL,MCO,2.352
GNQ,NAM,10.5
NLD,ZMB,8.676
BOL,SLV,-0.444
IRN,ASA,9.396
TTO,UGA,5.4
DEU,PGS,13.056
GNQ,MAR,5.088
MHL,SLB,13.344
SAS,IDN,8.76
QAT,UGA,12.96
TZA,ERI,4.368
PRT,PSE,2.832
BLZ,ITA,5.508
VAT,BFA,19.284
LKA,COD,-7.92
ARG,TUN,7.8
PAK,FJI,5.04
UGA,ARM,13.116
PHL,ARM,4.68
NAM,IDN,7.44
CMR,AUS,5.436
TCD,SAU,14.952
GRC,HND,5.844
CRI,TUR,13.056
MRT,ETH,2.364
NAM,GNQ,10.5
VEN,KOR,11.472
TKM,KWT,10.116
TZA,MDG,15.384
MAR,MYS,5.964
HND,CHN,5.292
BMU,KNA,5.988
CUB,MDV,-0.96
LUX,OMN,14.496
CMR,IRQ,8.832
MUS,EUR,11.448
ISR,NAM,6.504
GNQ,RWA,7.8
SYR,BRN,-5.688
NMR,PAN,7.032
CHL,QAT,6.36
UZB,AUT,10.116
GNQ,TUR,6.384
NZL,WST,9.936
LBR,PHL,9.12
SLV,IRQ,-1.07E-16
COK,PNG,4.332
GTM,PHL,2.808
GIN,MRT,16.212
ERI,MLT,0.78
ARG,BGD,2.232
MRT,IRN,5.832
ISR,ECU,0.804
LVA,ESP,3.9
LBR,CMR,9.756
VNM,GUY,-8.796
SLE,SAU,6.084
AUT,UZB,12.12
LTU,CRI,15.42
CAN,DMA,11.148
IRL,BHR,5.424
LVA,MLI,-1.704
BLR,TUN,9.252
SOM,SRB,6.792
PAK,MLI,-2.376
MYS,MLT,7.752
SWE,LCA,9.444
MLT,MCO,0.144
HND,KEN,2.316
BEN,NLD,13.08
BMU,NMR,8.088
KNA,BHR,5.8875
MDG,LSO,12.5375
BRB,BMU,-14.475
SDN,MYS,6.2875
MLT,CZE,8.5125
MWI,SYR,4.25
PRY,LKA,9.1125
ISL,LUX,3.7125
BRN,AFR,0.2125
LTU,JOR,9.2875
ARE,MOZ,6.8625
ISR,VCT,5
HND,JAM,5.6125
SWE,KAZ,14.4875
AUT,MDA,12.65
ISL,NGA,2.4
ARE,LUX,7.075
POL,TJK,8.15
NMR,UKR,14.9375
YEM,TZA,5.7375
NER,GMB,11.7125
MAR,NMR,3.9375
BRB,NGA,4.3125
LBR,MYS,9.9125
VEN,MCO,4.15
KOR,NAM,9.3
SDN,LBR,13.0875
SDN,SEN,8.3125
NAM,BHS,9.875
MWI,ISR,3.45
BRA,MLI,18.125
MUS,BGD,11.75
KNA,BMU,8.2875
KEN,PSE,0.3
MMR,HND,8.075
KOR,URY,9.125
MLI,IRN,5.3875
SAF,CHN,4.175
TZA,BFA,-7.675
CAF,GBR,8.1
ITA,TON,10.675
BHR,UKR,3.325
TZA,CUB,10.225
IRL,ATG,16.8
NAM,RWA,5.3625
SOM,BRN,-6.075
NPL,IRQ,4.3375
IRQ,ALB,-3.8875
LIE,RUS,-4.15
CMR,ISR,4.3625
SAS,ITA,-1.625
KAZ,DOM,0.6125
PLW,AUS,10.025
ECU,AGO,8.775
MCO,ZMB,2.875
EGY,CMR,-5.675
SOM,MDV,-0.1625
GUY,CHL,8.4
LBR,CRI,11.4
HTI,ECU,1.8375
ZMB,RUS,8.2875
MDG,COM,10.8625
AFG,LTU,-6.3125
NOR,BHR,5.525
JOR,BOL,-6.85
MLT,SRB,11
SOM,COG,-4.9875
CHL,IRQ,-6.1
IRL,HTI,5.9375
KOR,MCO,8.625
FIN,PRK,-2.6
COG,BRA,-14.275
ZMB,LSO,8.975
BWA,RWA,6.0125
BHS,POL,-11.0625
MMR,SRB,11.625
BHR,MMR,9.2125
SLE,BDI,1.4625
RWA,QAT,7.175
SSD,ZWE,9.9625
CZE,VAT,6.0875
MYS,SEN,9.975
GHA,COL,0.8375
CAN,MRT,6.9625
BFA,CMR,15.2125
HRV,LVA,0.975
CAF,SEN,8.4125
COK,GBR,4.0375
GUY,VNM,-8.4625
GUY,ARG,17
NPL,ZWE,3.65
PGS,JPN,2.675
TUR,BDI,0.225
QAT,SEN,10.0625
KWT,MRT,8.325
ISL,MEX,7.275
BFA,ETH,12.9375
TGO,TUR,-4.5
BHS,EGY,4.0125
NAM,PSE,7.05
LCA,NPL,1.85
QAT,BFA,4.7375
PAK,PGS,8.3375
SOM,SEA,0.1125
PRT,EST,3.025
NMR,PAK,8.2125
VNM,COL,4.4125
WSM,SEA,6.9375
LBR,MOZ,6.15
MCO,MYS,0.65
IRQ,EST,-4.7875
GRD,VNM,0.7
IND,LAO,9.45
TUR,SSD,6.575
VAT,BDI,2.125
CYP,LBY,2.45
YEM,IRL,5.15
VAT,CZE,6.15
TUR,NAM,11.9625
TWN,LAO,2.325
ISR,CMR,7.0375
MLT,MEX,8.075
SAU,GIN,17.35
MAR,CHL,9.55
PRY,CHE,7.9125
QAT,ECU,11.975
BHR,AFG,-0.0375
DJI,PSE,-11.025
KEN,BGD,7.75
BDI,DEU,8.4125
ISL,ALB,-4.2375
PSE,MOZ,-10.2125
RUS,TZA,8.9
ALB,SVK,5.9
TTO,MDV,-0.1375
SEN,BOL,5.8875
TWN,CZE,10.9375
CHN,MHL,3.475
BGR,LIE,10.6375
GAB,TCD,8.6875
SLE,COD,2.325
CZE,MAR,10.5
DEU,EAF,11.5625
WSM,TUV,11.2875
AFG,ZAF,-1.4625
GNQ,ZAF,0.2
COD,MOZ,6.825
COD,SWE,-14.2
MCO,GUY,-8.1
RWA,POL,8.6
CMR,QAT,-2.25
MUS,COL,13.6125
GUY,TZA,-1.65
PSE,UGA,10.8125
MHL,CHN,1.475
MKD,IRL,10.4875
KHM,ZWE,4.425
MMR,MLI,-14.425
PAN,URY,11.875
AUS,KGZ,10.1125
KWT,SVK,11.95
GRD,RUS,-0.5875
ITA,DJI,-6.6875
GHA,FIN,7.75
ARE,MNG,4.8125
YEM,MEX,-1.3125
HRV,MCO,6.95
VAT,PRT,-0.225
ERI,ZMB,-4.3875
IDN,CRI,6.6
LCA,SUR,10.2625
SSD,SEN,6.5625
NZL,PLW,-3.2625
GRD,DEU,-0.0625
RWA,IRN,12.425
HTI,ZWE,5.3
IRN,SLE,5.225
CHE,COG,5.5125
MEX,FJI,6.8125
MAR,ARG,12.7375
EUR,LCA,12
URY,SLV,10.9375
SWE,BHR,10.8625
CUB,SRB,7.9125
COK,MHL,13.3
LSO,ZMB,5.1375
LBY,BGR,-11.5625
SGP,BTN,10.5875
SYR,MMR,3.6
EUR,NIC,13.375
BLZ,DOM,8.3
ZMB,IRL,7.825
LCA,KNA,10.85
ZAF,KWT,-4.2875
BOL,PRT,4.4375
PRT,NMR,7.1125
PAN,TWN,11.6
OMN,NZL,5.85
TCD,CHE,2.975
GAB,EGY,6.125
SAF,AUS,5.8125
BHS,MYS,6.75
MRT,NGA,13.375
LBY,LBR,-2.9125
HUN,QAT,1.317391304
UKR,SOM,-10.25217391
VEN,AFG,-2.830434783
MCO,BLZ,-5.452173913
CYP,OMN,10.22608696
BRB,MEX,15.39130435
UGA,BEL,1.656521739
MLI,GNB,7.839130435
RUS,GRD,-2.17826087
TCD,CIV,12.06521739
CAF,TUR,-0.9
UGA,MUS,9.795652174
MAR,GNQ,5.7
NMR,EGY,-14.5173913
MCO,HTI,-0.926086957
BEN,MLI,12.28695652
MCO,KOR,9.456521739
MMR,VEN,-0.456521739
VEN,GMB,12.53478261
COM,ARE,-6.743478261
IDN,BWA,3.926086957
BHS,SGP,5.047826087
NPL,FIN,12.82173913
NMR,IRN,2.856521739
AGO,HUN,10.89130435
ZWE,LKA,-16.0173913
IDN,ZMB,9.730434783
EST,KOR,4.513043478
LBR,GRC,-0.22173913
POL,BTN,6.926086957
NZL,BOL,5.373913043
NAM,SDN,11.25652174
POL,CRI,-1.42173913
NIC,LBR,7.12173913
NER,TUR,-9.808695652
AZE,CAS,-1.773913043
TWN,IRL,7.930434783
ZAF,FJI,10.63043478
NAM,JAM,12.53478261
TGO,ZWE,8.139130435
BFA,RWA,9.37826087
UGA,SYR,0.208695652
SEN,GNQ,3.926086957
PRK,KWT,4.5
KOR,ZMB,4.069565217
AZE,PAN,7.734782609
NPL,CUB,5.647826087
PSE,NPL,-6.404347826
PAN,GUY,11.49130435
PSE,BGD,-1.473913043
SEN,ZAF,3.260869565
TUN,BLR,3.952173913
DOM,CHE,10.12173913
ECU,QAT,8.230434783
CYM,MEX,4.734782609
LVA,SRB,11.45217391
YEM,BGR,-11.08695652
STP,AFR,10.30434783
TUV,FSM,11.85652174
LBR,BGD,10.46086957
IRQ,LUX,9.156521739
TWN,SLV,6.991304348
NER,TZA,9
VAT,VEN,6.260869565
HRV,CYP,13.8
JOR,LTU,8.073913043
BMU,SWE,6.626086957
JOR,JAM,-4.695652174
GUY,BEL,5.073913043
SEN,AUS,8.556521739
MLT,MYS,12.27391304
OMN,SWE,-3.391304348
CUB,IDN,5.986956522
PRK,ZAF,3.913043478
AFG,TZA,-1.930434783
NGA,BOL,16.26521739
NZL,BWA,6.756521739
CHN,CAF,-2.034782609
LBY,COG,7.082608696
SLE,GRC,6.756521739
GMB,AGO,0.313043478
MEX,MLT,6.339130435
LAO,NZL,5.713043478
HUN,PAN,0.913043478
NAM,PRT,7.747826087
MMR,ESP,-8.543478261
MHL,ARE,5.7
ARM,LKA,5.7
IDN,MCO,-0.52173913
JOR,MLI,-2.543478261
TUR,ECU,-3.847826087
CMR,EGY,2.504347826
BHS,ATG,5.856521739
THA,ASA,10.18695652
VNM,TZA,11.07391304
KEN,KWT,6.665217391
MRT,CAN,7.57826087
FIN,PSE,-2.008695652
CAF,GIN,13.33043478
PRT,EGY,9.3
GRC,FJI,10.57826087
AFG,MRT,-4.513043478
BLR,KHM,11.2173913
NLD,TJK,10.95652174
BEL,VAT,6.417391304
SOM,MYS,-6.926086957
TUN,SRB,-5.673913043
TUR,SAS,8.126086957
NMR,GRC,10.09565217
NGA,SYC,8.726086957
VAT,NPL,0.326086957
AZE,NGA,6.091304348
CMR,SAU,4.095652174
ECU,IRQ,6.22173913
NZL,LAO,9.104347826
SAF,EGY,13.53913043
COG,ETH,9.873913043
KNA,TTO,7.539130435
LKA,ARM,7.969565217
NLD,BWA,10.89130435
NMR,IDN,4.734782609
IRN,SEN,5.77826087
QAT,CZE,4.747826087
GHA,JAM,0.404347826
EGY,MDG,11.45217391
ARE,VEN,-2.960869565
BLR,GIN,11.83043478
EST,NPL,14.79130435
ARE,CYP,15.75652174
GMB,ZMB,-9.391304348
UZB,JOR,6.456521739
ITA,GRD,12.56086957
LUX,VNM,9.886956522
AZE,DZA,6.913043478
CZE,PRT,9
GRC,ECU,5.334782609
CRI,LBR,6.939130435
MAR,NER,-5.934782609
PER,SEN,7.108695652
SAU,SLE,9.07826087
AUT,WST,3.586956522
AUT,SEA,1.943478261
CHE,BMU,10.6826087
MDV,TCD,-28.30434783
BGR,IDN,10.14782609
PRT,AFG,-8.673913043
ITA,GIN,2.869565217
CMR,TGO,8.62173913
MNG,MUS,6.717391304
NER,CAF,9.039130435
QAT,HUN,3.508695652
MDG,TZA,15
JAM,IND,7.082608696
KNA,AIA,-2.008695652
CAF,NER,2.726086957
DZA,GAB,10.10869565
TUN,HUN,-15.44347826
ETH,SGP,6.9
KHM,AFG,1.369565217
SEA,ESP,6.939130435
BHS,ZAF,10.83913043
ZWE,SSD,12.09130435
KAZ,LKA,13.73478261
RWA,RUS,7.226086957
NLD,FJI,-2.413043478
TKM,LVA,8.47826087
KHM,MLI,19.25217391
LKA,PER,10.55217391
BWA,MDV,-6.847826087
DOM,NLD,4.57826087
FRA,GTM,8.77826087
BGR,KHM,-2.634782609
PHL,PLW,5.008695652
BRB,ITA,9.860869565
SUR,HTI,5.347826087
YEM,SEN,5.165217391
GHA,TTO,3.847826087
AGO,IRQ,-0.67826087
NAM,SLE,14.47826087
ESP,TZA,6.208695652
MDV,SDN,-0.286956522
ATG,AUS,6.104347826
NAM,MAR,7.852173913
JPN,ATG,12.46956522
CRI,CHE,1.826086957
ZMB,CAF,14.19130435
TWN,PRT,5.530434783
KHM,GRC,-0.965217391
MAR,JAM,9.104347826
NIC,GRD,7.695652174
SRB,VAT,8.373913043
LSO,FRA,10.87826087
PRY,UGA,8.047826087
COL,QAT,-0.195652174
BEL,AND,4.773913043
TWN,PNG,14.5826087
BEL,KAZ,9.065217391
LIE,ISR,6.482608696
NLD,URY,12.61304348
COL,EGY,7.069565217
POL,MDG,8.595652174
UKR,COD,-0.430434783
ETH,COL,7.213043478
LVA,ISR,7.108695652
KGZ,MYS,3.691304348
AFG,PNG,2.373913043
SWE,NAM,13.26521739
NZL,MLT,8.126086957
KWT,GMB,2.647826087
BHS,GUY,7.069565217
JAM,HND,7.813043478
AFR,BRN,-0.091304348
MDG,CAN,4.839130435
SDN,IRL,-0.247826087
UGA,TCD,-8.32173913
MRT,LBR,-1.865217391
NMR,ARE,6.104347826
PER,GHA,5.7
IDN,COG,4.2
KWT,ZWE,6.834782609
FJI,ZAF,8.7
TGO,SLE,8.204347826
JPN,NIC,5.256521739
LAO,KEN,5.491304348
KEN,SWZ,11.07391304
MCO,LUX,9.190909091
MLT,SVK,12.98181818
LKA,CZE,10.02272727
ERI,AUT,3.259090909
SYR,PRY,1.309090909
OMN,KEN,2.618181818
IRL,MOZ,4.281818182
TUR,NER,-2.536363636
MNG,THA,6.695454545
THA,ABW,16.60909091
DNK,COL,3.245454545
ISL,COL,4.909090909
AFR,STP,10.22727273
ARG,JAM,1.527272727
MDV,NAM,-0.463636364
GRC,SAS,-4.459090909
NMR,JAM,6.245454545
CYP,NGA,-4.063636364
CPV,NGA,8.4
NAM,TUR,9.613636364
CHL,ETH,6.545454545
NER,GNQ,6.190909091
BOL,JAM,-5.904545455
GAB,ZMB,13.30909091
MLI,VAT,7.118181818
PHL,ALB,8.236363636
PAN,SYR,2.154545455
MLT,GHA,3.695454545
MAR,MEA,6.327272727
ARM,TWN,3.027272727
MWI,BRA,1.390909091
ITA,GNQ,3.518181818
TZA,LBY,-7.609090909
BFA,ARE,11.1
DJI,DZA,-3.218181818
ISL,UKR,2.045454545
PHL,BHS,7.990909091
EUR,ATG,2.986363636
DOM,GRD,4.595454545
DMA,EUR,16.69090909
ZMB,NPL,9.872727273
TUN,FIN,6.6
AGO,SWZ,8.427272727
BGD,LAO,10.8
DOM,SUR,-1.5
MDV,COL,2.4
ITA,LBR,3.940909091
CAF,ZMB,7.827272727
PER,KAZ,3.681818182
JPN,MDG,5.031818182
KGZ,LVA,3.490909091
UGA,BEN,8.795454545
MAR,CYP,2.481818182
SEA,BEL,13.78636364
LVA,JOR,-4.8
ETH,IRQ,7.35
ECU,BGD,6.477272727
LKA,ZMB,3.572727273
DOM,UZB,8.4
CAN,FSM,2.386363636
DZA,NOR,10.28181818
HTI,EGY,4.990909091
THA,ECU,12.92727273
SYC,ZWE,12.57272727
PAK,VEN,-4.145454545
YEM,CZE,6.327272727
VAT,ZAF,3.095454545
BGD,PER,3.613636364
PHL,MLI,-0.681818182
VNM,TKM,10.26818182
ARE,BHS,6.122727273
VCT,CUB,11.33181818
AUT,ERI,5.740909091
AFR,ALB,-0.722727273
HND,IRQ,6.109090909
DNK,KWT,17.48181818
BLR,LUX,8.931818182
DEU,HTI,1.309090909
MOZ,LBR,6.627272727
SRB,LUX,2.809090909
GNQ,ETH,8.945454545
ARM,PHL,6.040909091
EGY,PAN,2.086363636
ZMB,GAB,12.6
TZA,BRA,3.559090909
KIR,CAN,3.545454545
PRT,MCO,10.96363636
BFA,EGY,5.972727273
SOM,MAR,8.304545455
KIR,TON,6.845454545
AUS,NIC,9.640909091
BRA,RWA,10.8
KWT,SEA,9.763636364
SLE,IRL,-2.127272727
URY,AFR,10.25454545
ZWE,POL,5.659090909
WST,LUX,9.422727273
BGD,SDN,2.154545455
MAR,ZAF,6.395454545
KOR,MLT,9.272727273
CAF,BOL,8.195454545
NZL,LBY,1.527272727
SWE,TJK,4.95
ARE,KGZ,10.51363636
LAO,DEU,5.618181818
JAM,NAM,13.44545455
GNQ,RUS,6.736363636
ARG,NPL,7.227272727
BGD,ARG,1.118181818
TCD,AFG,-0.272727273
ERI,TZA,4.309090909
KHM,BRA,2.795454545
ARG,MDV,-4.363636364
COK,EUR,7.690909091
CRB,DMA,6.995454545
TWN,IRQ,5.045454545
COL,NPL,9.163636364
MYS,PGS,11.29090909
SRB,LVA,10.2
MNG,KHM,13.21363636
AFG,SLE,14.27727273
MLT,IRQ,-1.622727273
NLD,MKD,9
DZA,KOR,7.772727273
CHN,CPV,11.00454545
UGA,THA,8.631818182
ARM,MDV,6.75
SYR,CAF,8.822727273
ESP,TCD,0.722727273
AZE,SMR,7.690909091
BRB,DOM,7.554545455
GTM,PRY,-6.75
UGA,BFA,13.55454545
NLD,CPV,13.60909091
HTI,ITA,7.145454545
SDN,MWI,11.49545455
TGO,CMR,9.095454545
SRB,QAT,8.427272727
MYS,TMP,9.954545455
TCD,PAK,7.636363636
GHA,HUN,7.554545455
IRQ,ECU,9.490909091
KAZ,BGD,9.259090909
KHM,SAU,8.086363636
MKD,CZE,8.386363636
HUN,DJI,10.11818182
TZA,MLI,14.18181818
VNM,ECU,11.68636364
SAU,HRV,5.672727273
JPN,PRY,8.768181818
TUR,ZMB,5.836363636
KHM,FIN,4.65
NER,JPN,-6.927272727
DMA,CRB,2.304545455
KNA,LCA,12.16363636
GUY,SYR,-0.245454545
URY,HTI,14.63181818
JOR,GIN,8.672727273
CRI,THA,7.731818182
GUY,MYS,0.804545455
ZMB,PAK,1.8
MYS,GUY,4.063636364
ECU,GRC,3.013636364
RWA,PSE,-9.136363636
HND,TTO,-2.577272727
ARG,BHS,12.61363636
FSM,CHN,9.804545455
MDV,HUN,2.277272727
LCA,BLZ,10.07727273
MLT,LBN,15.02727273
SEN,AFG,8.481818182
IRQ,NIC,-3.818181818
AND,FRA,6.204545455
SLE,MAR,9.190909091
TTO,BGD,8.7
CHL,KEN,6.559090909
GIN,IRN,15.3
NLD,TTO,6.790909091
MDV,TUV,6.368181818
SWZ,KEN,9.190909091
EGY,MNG,-1.786363636
MDG,ERI,7.772727273
KAZ,PER,3.681818182
BMU,CUB,0.177272727
SSD,PAK,15.6
ETH,CHL,6.954545455
LVA,MKD,8.127272727
MMR,SAS,14.03181818
ZWE,MYS,9.695454545
JAM,BOL,2.454545455
MLI,BRA,16.90909091
BGD,CHL,16.14545455
PSE,ARG,-1.281818182
CMR,MAR,-11.01818182
GRC,LAO,7.090909091
BWA,MYS,6.218181818
DEU,BFA,0.259090909
KHM,GTM,-0.477272727
CRI,HTI,6.913636364
MOZ,CAN,4.159090909
PHL,GIN,-8.563636364
COM,AFR,7.35
LKA,SLV,12.16363636
LUX,SAU,11.15454545
GNQ,NER,7.909090909
PRT,LVA,9.136363636
CHN,SUR,12.50454545
JAM,BEL,1.827272727
LAO,IND,7.295454545
BRN,DEU,6.395454545
KHM,ETH,4.336363636
AZE,LUX,10.92272727
TWN,SYR,10.56818182
MDV,PRT,1.990909091
GMB,QAT,3.109090909
RUS,URY,11.14090909
MNG,NZL,5.918181818
KWT,MMR,11.59090909
LBN,PER,4.690909091
SOM,PSE,3.013636364
CUB,VCT,14.29090909
JOR,NMR,8.25
HUN,MUS,10.42857143
SLE,JPN,7.9
ATG,PHL,-0.642857143
PAK,FIN,2.457142857
IND,ZMB,7.257142857
BEL,MMR,8.357142857
RUS,GNQ,5.9
ZAF,DJI,4.228571429
NMR,IRQ,7.014285714
IDN,MOZ,12.92857143
PRT,GNQ,9.228571429
LUX,TUN,12.38571429
TJK,AFR,8.185714286
BDI,AUS,7.757142857
NGA,HTI,4.842857143
NMR,MMR,12.98571429
TUR,GNQ,5.828571429
ERI,MDG,7
CZE,ARG,-2.542857143
MDG,RUS,6.442857143
EGY,GMB,4.242857143
NMR,KEN,12.01428571
VAT,SRB,4.757142857
TCD,ERI,7.714285714
SOM,NPL,-6.028571429
CHN,BEN,14.11428571
KHM,BGR,2.314285714
SSD,NPL,16.68571429
KHM,NGA,-12.14285714
IRL,SLE,-5.6
ECU,TWN,4.228571429
IDN,GAB,5.057142857
PAK,HTI,-1.028571429
WST,TJK,7.285714286
NMR,PRT,7.314285714
CAF,SWE,7.742857143
UGA,MLI,9.171428571
HTI,NOR,7.414285714
ARG,ZAF,0.957142857
CIV,BEL,-3.842857143
ITA,KGZ,7.514285714
GIN,DEU,9.614285714
SOM,MEX,0.171428571
MYS,ZMB,12.14285714
MLT,BGD,7.985714286
NIC,PHL,5.157142857
MRT,SYR,1.957142857
CYP,BGD,4.571428571
IRL,CMR,13.05714286
SYC,TUR,6.114285714
AUS,HKG,3.257142857
NGA,VCT,2.228571429
MKD,SWE,4.928571429
AFG,CIV,-1.271428571
CYP,ARE,10.8
MEX,AGO,10.51428571
ERI,CUB,-4.714285714
IND,DZA,7.528571429
GRC,ZMB,4.8
ABW,THA,15.08571429
COL,AZE,8.457142857
SDN,MOZ,4.471428571
BDI,MLI,10.08571429
AUS,ATG,3.757142857
UGA,CIV,7.371428571
TKM,EGY,7.8
PER,UGA,7.657142857
CYP,KEN,1.042857143
GUY,ZAF,-1.657142857
ASA,FJI,15.8
TTO,IND,0.185714286
GIN,COD,11.94285714
MMR,IRL,4.785714286
SWE,MCO,9.785714286
SEN,URY,9.342857143
PAN,BEL,9.514285714
COL,GRC,-2.657142857
PER,DNK,3.071428571
OMN,LUX,16.7
IRL,VEN,6.628571429
ETH,JAM,6.914285714
EUR,VUT,16.85714286
TUR,ERI,9.557142857
TUR,NMR,3.014285714
VNM,LVA,1.771428571
LBY,CUB,10.91428571
MDV,BEL,-4.957142857
ZAF,MRT,12.4
BFA,GMB,4.371428571
LKA,CRB,4.071428571
SYR,SLE,-0.671428571
IRN,GUY,-4.5
DOM,KGZ,8.4
BWA,IDN,4.928571429
FJI,POL,4.142857143
JAM,JOR,-0.657142857
GMB,UGA,10.91428571
GRC,KHM,7.885714286
UGA,NIC,12.34285714
MDV,NOR,6.457142857
BHR,MDV,6.171428571
SGP,UGA,10.08571429
GBR,TMP,10.75714286
GHA,FJI,5.542857143
BRN,LKA,7.242857143
VNM,MCO,-1.771428571
JPN,TMP,2.528571429
COD,EGY,0.542857143
AFG,LVA,2.8
KAZ,COL,15.34285714
JOR,BHS,-6.7
ETH,MRT,5.885714286
SVK,AFG,-1.957142857
DOM,TJK,8.4
KOR,CMR,8.157142857
SAU,LTU,13.45714286
TKM,SWE,4.457142857
PGS,AFR,4.228571429
KOR,ASA,9.585714286
JAM,ARG,-5.557142857
UZB,AUS,1.385714286
SLE,AGO,3.171428571
CAN,UZB,3.428571429
HUN,KHM,8
IDN,COD,6.257142857
EGY,URY,17.8
TWN,PER,8.385714286
CRI,LTU,17.78571429
SRB,SAU,11.65714286
IRQ,NMR,6.057142857
TWN,VCT,12.51428571
KWT,MWI,14.3
IRL,CYM,10.95714286
ISL,BRA,1.4
THA,CZE,4.5
TUR,CAF,0.657142857
CIV,TCD,12.21428571
BEN,UGA,10.4
PAK,CYP,2.9
LBN,PGS,0.514285714
AUS,DOM,10.84285714
JOR,CAS,8.471428571
BLR,MMR,9.685714286
IDN,CUB,5.414285714
SYR,UGA,1.157142857
BLZ,ATG,16.71428571
ECU,SAU,14.37142857
NOR,COG,8.4
MKD,LKA,3.285714286
KHM,AUT,9.314285714
MWI,NOR,13.84285714
TZA,THA,6.342857143
FIN,WSM,-0.571428571
CHL,CZE,6.828571429
ALB,ESP,7.485714286
SOM,NER,10.27142857
TMP,VAT,18.22857143
BGR,THA,-1.771428571
PAK,PAN,3.485714286
CYP,MAR,4.228571429
RUS,COD,3.114285714
TUR,FJI,10.18571429
ERI,TCD,7.714285714
YEM,DNK,7.685714286
IND,HKG,4.371428571
LAO,TWN,-2.214285714
ZMB,AUT,7.142857143
TCD,TUR,3.542857143
MLT,ARG,0.642857143
CZE,SYC,-7.928571429
BLR,DNK,6.314285714
TKM,VNM,12.78571429
SAS,TKM,6.742857143
KNA,JAM,0.171428571
PRK,NOR,7.542857143
COL,TWN,3.828571429
THA,CUB,6.728571429
COL,PAK,1.714285714
MUS,MNG,7.171428571
MUS,TUR,18.31428571
NZL,URY,9.857142857
ITA,MDG,6.142857143
NOR,BTN,10.81428571
BRA,OMN,12.34285714
ZAF,MLT,6.342857143
COG,LAO,6.7
PRY,NIC,-7.714285714
ECU,IND,7.457142857
GBR,MHL,1.742857143
AZE,COL,13.22857143
ESP,LCA,10.52857143
LBN,NMR,13.91428571
AGO,BEL,5.671428571
UGA,CUB,7.557142857
BHR,NOR,3.728571429
SLB,SGP,8.442857143
BRN,QAT,8.428571429
PER,TWN,5
JOR,MMR,7.771428571
GAB,COD,0.371428571
KEN,CYP,1.142857143
JAM,SAU,2.571428571
NER,JOR,-10.18571429
NLD,KHM,5.642857143
MOZ,SDN,9.657142857
SDN,GNQ,10.62857143
RUS,HTI,7.342857143
UGA,DNK,7.614285714
DNK,TJK,4.857142857
VEN,IRL,-1.585714286
GRC,SLE,8.1
ZWE,PRK,-1.171428571
GTM,KEN,3.471428571
KHM,EGY,9.371428571
CYM,DEU,5.571428571
IRQ,BHS,-1.685714286
PAN,HUN,3.857142857
MLT,KOR,6.528571429
EST,PRK,-8.114285714
YEM,SWE,-0.842857143
JOR,KHM,4.385714286
RUS,AND,-6
ZAF,GMB,8.157142857
COD,JOR,-6.942857143
VNM,PRY,2.042857143
SOM,ZMB,-4.971428571
ETH,MYS,2.285714286
COL,PSE,7.057142857
COM,USA,1.742857143
MOZ,CPV,5.7
TGO,BWA,4.142857143
VNM,OMN,11.37142857
MCO,SLE,-2.257142857
SWZ,CHN,4.614285714
LTU,CYP,-1.942857143
ETH,COG,11.22857143
VCT,EUR,7
BWA,MAR,5.228571429
FRA,MHL,5.342857143
MNG,EGY,3.9
DOM,JPN,4.342857143
DZA,UKR,0.142857143
CYP,DNK,-9.825
LVA,CYP,9.975
GAB,IDN,7.455
NOR,DJI,-9.09
FIN,PER,13.545
ZMB,LBY,11.385
MUS,PAK,10.38
ZWE,AUT,8.085
LKA,PNG,3.945
MMR,SOM,6.39
TJK,NGA,7.485
ERI,AGO,10.74
TUN,BGD,-2.04
CMR,ZWE,8.97
LBN,ECU,-1.44
MAR,VNM,9.18
TKM,SAS,9.81
MRT,PSE,-4.32
KEN,BFA,3.15
